Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
tetfn,"(np.float64(81.2), np.float64(0.0))","(np.float64(81.16), np.float64(0.0))","(np.float64(83.08), np.float64(0.0))","(np.float64(83.11), np.float64(0.0))","(np.float64(51.31), np.float64(0.0))","(np.float64(44.02), np.float64(0.0))","(np.float64(74.25), np.float64(0.0))","(np.float64(78.47), np.float64(0.0))","(np.float64(74.02), np.float64(0.0))"
tetfn_crt,"(np.float64(80.9), np.float64(0.0))","(np.float64(80.92), np.float64(0.0))","(np.float64(82.16), np.float64(0.0))","(np.float64(82.24), np.float64(0.0))","(np.float64(50.58), np.float64(0.0))","(np.float64(43.59), np.float64(0.0))","(np.float64(77.25), np.float64(0.0))","(np.float64(77.83), np.float64(0.0))","(np.float64(77.1), np.float64(0.0))"
tetfn_crt,"(np.float64(82.51), np.float64(0.0))","(np.float64(82.48), np.float64(0.0))","(np.float64(84.15), np.float64(0.0))","(np.float64(84.17), np.float64(0.0))","(np.float64(51.31), np.float64(0.0))","(np.float64(44.17), np.float64(0.0))","(np.float64(73.2), np.float64(0.0))","(np.float64(79.32), np.float64(0.0))","(np.float64(72.87), np.float64(0.0))"
tetfn_crt_ib,"(np.float64(81.78), np.float64(0.0))","(np.float64(81.82), np.float64(0.0))","(np.float64(82.93), np.float64(0.0))","(np.float64(83.02), np.float64(0.0))","(np.float64(48.25), np.float64(0.0))","(np.float64(42.42), np.float64(0.0))","(np.float64(77.06), np.float64(0.0))","(np.float64(78.62), np.float64(0.0))","(np.float64(76.86), np.float64(0.0))"
tetfn_crt2,"(np.float64(82.51), np.float64(0.0))","(np.float64(82.42), np.float64(0.0))","(np.float64(84.3), np.float64(0.0))","(np.float64(84.27), np.float64(0.0))","(np.float64(54.66), np.float64(0.0))","(np.float64(46.65), np.float64(0.0))","(np.float64(70.74), np.float64(0.0))","(np.float64(78.82), np.float64(0.0))","(np.float64(70.7), np.float64(0.0))"
tetfn_crt2,"(np.float64(82.51), np.float64(0.0))","(np.float64(82.42), np.float64(0.0))","(np.float64(84.3), np.float64(0.0))","(np.float64(84.27), np.float64(0.0))","(np.float64(54.66), np.float64(0.0))","(np.float64(46.65), np.float64(0.0))","(np.float64(70.74), np.float64(0.0))","(np.float64(78.82), np.float64(0.0))","(np.float64(70.7), np.float64(0.0))"
